Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.1016/J.DIB.2022.108526,Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content,2022,journal-article,https://doi.org/10.1016/J.DIB.2022.108526,"0000-0002-6279-6660, 0000-0002-4405-8234, 0000-0002-8987-100X",Psychological and Social Impact of Humor and Laughter,Social Psychology,Psychology,Social Sciences,11,17,"['Crowdsourcing', 'Benchmark (surveying)', 'Online Harassment', 'Internet Memes']"
10.1007/978-3-031-08421-8_25,EEG-Based BCIs for Elderly Rehabilitation Enhancement Exploiting Artificial Data,2022,journal-article,https://doi.org/10.1007/978-3-031-08421-8_25,"0000-0002-4405-8234, 0000-0002-6279-6660, 0000-0002-6534-1979",Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,40,2,"['Deep Learning for EEG', 'Neuroimaging Data Analysis', 'EEG Analysis', 'Motor imagery', 'ECG Signal', 'Brain-Computer Interfaces']"
10.1007/978-3-031-08421-8_19,Misogynous MEME Recognition: A Preliminary Study,2022,journal-article,https://doi.org/10.1007/978-3-031-08421-8_19,"0000-0002-8987-100X, 0000-0002-0619-0760, 0000-0002-4405-8234, 0000-0002-6279-6660",Psychological and Social Impact of Humor and Laughter,Social Psychology,Psychology,Social Sciences,26,2,"['Benchmark (surveying)', 'Emotion Recognition', 'Detection', 'Gender Differences']"
10.18653/v1/2022.semeval-1.74,SemEval-2022 Task 5: Multimedia Automatic Misogyny Identification,2022,conference-paper,https://doi.org/10.18653/v1/2022.semeval-1.74,,Automated Detection of Hate Speech and Offensive Language,Artificial Intelligence,Computer Science,Physical Sciences,64,78,"['SemEval', 'Identification (biology)', 'Detection']"
10.48550/ARXIV.2210.06290,The evolution of AI approaches for motor imagery EEG-based BCIs,2022,conference-paper,https://doi.org/10.48550/arxiv.2210.06290,", ",Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,0,1,"['Brain-Computer Interfaces', 'Motor Imagery', 'Brain-inspired Computing', 'Deep Learning for EEG', 'EEG Analysis']"
10.1016/J.ESWA.2021.114900,"Expert systems: Definitions, advantages and issues in medical field applications",2021,journal-article,https://doi.org/10.1016/J.ESWA.2021.114900,,Machine Learning in Healthcare and Medicine,Health Information Management,Health Professions,Health Sciences,114,78,['Medical Device Interoperability']
10.3389/FNINS.2019.01037,Clustering the Brain With “CluB”: A New Toolbox for Quantitative Meta-Analysis of Neuroimaging Data,2019,journal-article,https://doi.org/10.3389/FNINS.2019.01037,,Analysis of Brain Functional Connectivity Networks,Cognitive Neuroscience,Neuroscience,Life Sciences,47,12,"['Neuroimaging Data Analysis', 'Brain Oxygenation Monitoring', 'Functional Neuroimaging', 'Cerebral Blood Flow Measurement', 'Gold standard (test)']"
10.1007/978-3-030-34770-3_29,Cognitive and Physiological Response for Health Monitoring in an Ageing Population: A Multi-modal System,2019,journal-article,https://doi.org/10.1007/978-3-030-34770-3_29,"0000-0002-4405-8234, 0000-0002-6279-6660",Activity Recognition in Pervasive Computing Environments,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,8,4,['Health Monitoring']
10.1016/j.compbiomed.2024.108346,"Characterization of cell cycle, inflammation, and oxidative stress signaling role in non-communicable diseases: Insights into genetic variants, microRNAs and pathways",2024,journal-article,https://doi.org/10.1016/j.compbiomed.2024.108346,"0000-0002-1283-8789, 0000-0002-5901-4269",Genomic Studies and Association Analyses,Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,154,2,"['Genome-wide association study', 'Gene Expression Regulation', 'Human genetics']"
10.1007/s10142-023-01228-4,From genetic correlations of Alzheimer’s disease to classification with artificial neural network models,2023,journal-article,https://doi.org/10.1007/s10142-023-01228-4,,Genomic Studies and Association Analyses,Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,38,1,"['Gene Set Enrichment Analysis', 'Genome-wide association study']"
10.1007/s00439-023-02525-5,Phenome-wide genetic-correlation analysis and genetically informed causal inference of amyotrophic lateral sclerosis,2023,journal-article,https://doi.org/10.1007/s00439-023-02525-5,0000-0003-0745-6046,Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,49,2,"['Genetics', 'Genetic correlation', 'Genetic Risk Factors', 'C9orf72', 'Genetic analysis']"
10.1016/j.csbj.2023.10.031,Computational analysis of five neurodegenerative diseases reveals shared and specific genetic loci,2023,journal-article,https://doi.org/10.1016/j.csbj.2023.10.031,"0000-0002-1283-8789, 0000-0002-3413-3325, 0000-0002-7811-3377, 0000-0002-5540-4104",Analysis of Gene Interaction Networks,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,74,1,"['Neurodegeneration', 'Genetic association', 'Genome-wide association study']"
10.1371/journal.pone.0277235,Consequences of exposure to pollutants on respiratory health: From genetic correlations to causal relationships,2022,journal-article,https://doi.org/10.1371/journal.pone.0277235,"0000-0002-1283-8789, 0000-0002-5540-4104",Health Effects of Air Pollution,"Health, Toxicology and Mutagenesis",Environmental Science,Physical Sciences,49,4,['Health Consequences']
10.3390/app12105035,Transcriptional Profiling of Hippocampus Identifies Network Alterations in Alzheimer’s Disease,2022,journal-article,https://doi.org/10.3390/app12105035,"0000-0002-1283-8789, 0000-0001-9885-1185, 0000-0003-1383-1850, 0000-0001-7191-5417, 0000-0002-4170-0922, 0000-0002-5540-4104",Mechanisms of Alzheimer's Disease,Physiology,Medicine,Health Sciences,55,3,"['Neurodegeneration', ""Alzheimer's Disease""]"
10.3390/app12105035,Transcriptional Profiling of Hippocampus Identifies Network Alterations in Alzheimer’s Disease,2022,journal-article,,"0000-0002-1283-8789, 0000-0001-9885-1185, 0000-0003-1383-1850, 0000-0001-7191-5417, 0000-0002-4170-0922, 0000-0002-5540-4104",Mechanisms of Alzheimer's Disease,Physiology,Medicine,Health Sciences,55,3,"['Neurodegeneration', ""Alzheimer's Disease""]"
10.3389/fmed.2022.861960,Diagnostic Circulating miRNAs in Sporadic Amyotrophic Lateral Sclerosis,2022,journal-article,https://doi.org/10.3389/fmed.2022.861960,,Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,57,16,"['Spinal Muscular Atrophy', 'Neurodegeneration', 'Motor Neuron']"
10.3389/fmed.2022.861960,Diagnostic Circulating miRNAs in Sporadic Amyotrophic Lateral Sclerosis,2022,journal-article,,,Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,57,16,"['Spinal Muscular Atrophy', 'Neurodegeneration', 'Motor Neuron']"
10.3390/foods10123128,Amyotrophic Lateral Sclerosis: A Diet Review,2021,journal-article,https://doi.org/10.3390/foods10123128,"0000-0002-1283-8789, 0000-0002-3345-0994, 0000-0001-7191-5417, 0000-0002-5540-4104",Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,183,11,"['Coenzyme Q10', 'Neurodegeneration']"
10.3390/foods10123128,Amyotrophic Lateral Sclerosis: A Diet Review,2021,journal-article,,"0000-0002-1283-8789, 0000-0002-3345-0994, 0000-0001-7191-5417, 0000-0002-5540-4104",Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,183,11,"['Coenzyme Q10', 'Neurodegeneration']"
10.3390/jcm10153394,Minor Allele Frequencies and Molecular Pathways Differences for SNPs Associated with Amyotrophic Lateral Sclerosis in Subjects Participating in the UKBB and 1000 Genomes Project,2021,journal-article,https://doi.org/10.3390/jcm10153394,"0000-0002-1283-8789, 0000-0002-5901-4269, 0000-0001-7191-5417, 0000-0002-5540-4104",Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,116,2,"['Minor allele frequency', 'Spinal Muscular Atrophy']"
10.3390/jcm10153394,Minor Allele Frequencies and Molecular Pathways Differences for SNPs Associated with Amyotrophic Lateral Sclerosis in Subjects Participating in the UKBB and 1000 Genomes Project,2021,journal-article,,"0000-0002-1283-8789, 0000-0002-5901-4269, 0000-0001-7191-5417, 0000-0002-5540-4104",Amyotrophic Lateral Sclerosis and Frontotemporal Dementia,Neurology,Medicine,Health Sciences,116,2,"['Minor allele frequency', 'Spinal Muscular Atrophy']"
10.1093/hmg/ddab114,Cross-ancestry genome-wide association studies identified heterogeneous loci associated with differences of allele frequency and regulome tagging between participants of European descent and other ancestry groups from the UK Biobank,2021,journal-article,https://doi.org/10.1093/hmg/ddab114,,Genomic Studies and Association Analyses,Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,71,7,"['Linkage disequilibrium', 'Genome-Wide Association', 'Genome-wide association study', 'Ancestry-informative marker', 'Transgenerational Inheritance', 'Genetic admixture', 'Genetic association', 'Phenome']"
10.1093/hmg/ddab114,Cross-ancestry genome-wide association studies identified heterogeneous loci associated with differences of allele frequency and regulome tagging between participants of European descent and other ancestry groups from the UK Biobank,2021,journal-article,,,Genomic Studies and Association Analyses,Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,71,7,"['Linkage disequilibrium', 'Genome-Wide Association', 'Genome-wide association study', 'Ancestry-informative marker', 'Transgenerational Inheritance', 'Genetic admixture', 'Genetic association', 'Phenome']"
10.1002/rob.22417,Assessing the practical applicability of neural‐based point clouds registration algorithms: A comparative analysis,2024,journal-article,https://doi.org/10.1002/rob.22417,"0000-0001-7823-8973, 0000-0001-6327-5931",Simultaneous Localization and Mapping,Aerospace Engineering,Engineering,Physical Sciences,31,0,"['Robustness (evolution)', 'Benchmark (surveying)', 'Graphics processing unit', 'Memory footprint', 'Point Clouds', 'Point Set Surfaces', '3D Mapping', 'Surface Parameterization']"
10.1007/978-3-031-51023-6_37,Automatic Alignment of Multi-scale Aerial and Underwater Photogrammetric Point Clouds: A Case Study in the Maldivian Coral Reef,2024,book-chapter,https://doi.org/10.1007/978-3-031-51023-6_37,"0000-0001-6327-5931, 0000-0002-5816-6316, 0000-0001-7823-8973, 0000-0002-5818-5947, 0000-0002-4734-7330",3D Geospatial Modelling Techniques,Geology,Earth and Planetary Sciences,Physical Sciences,22,0,"['3D Mapping', '3D Reconstruction', 'Point Clouds']"
10.22541/au.169843062.28124302/v1,Robust and Correspondence-Free Point Cloud Registration: an Extended Approach with Multiple Hypotheses Evaluation,2023,preprint,https://doi.org/10.22541/au.169843062.28124302/v1,0000-0001-7823-8973,3D Geospatial Modelling Techniques,Geology,Earth and Planetary Sciences,Physical Sciences,0,0,"['Phaser', 'Point Clouds', 'Point Set Surfaces', 'Surface Parameterization']"
10.22541/au.168908592.24833908/v1,Assessing the Practical Applicability of Neural-Based Point Clouds Registration Algorithms: A Comparative Analysis,2023,preprint,https://doi.org/10.22541/au.168908592.24833908/v1,0000-0001-7823-8973,Analysis of Three-Dimensional Shape Structures,Computational Mechanics,Engineering,Physical Sciences,39,1,"['Robustness (evolution)', 'Benchmark (surveying)', 'Point Clouds', 'Discriminative model']"
10.3390/s22249871,An Overview of Sensors for Long Range Missile Defense,2022,journal-article,https://doi.org/10.3390/s22249871,"0000-0001-7823-8973, 0000-0001-6327-5931",Synthetic Aperture Radar (SAR) Technology and Applications,Aerospace Engineering,Engineering,Physical Sciences,26,8,"['Missile defense', 'Ballistic missile', 'Strategic Defense Initiative', 'Rocket (weapon)', 'Detection']"
10.1128/spectrum.01056-24,High rate of macrolide resistance and closely genetically related <i>Mycobacterium abscessus</i> complex strains identified among both cystic fibrosis and non-cystic fibrosis patients within two countries,2024,journal-article,https://doi.org/10.1128/spectrum.01056-24,"0000-0003-2025-2830, 0000-0003-0376-1342, 0000-0001-6415-1535","Diagnosis, Treatment, and Epidemiology of Nontuberculous Mycobacterial Diseases",Epidemiology,Medicine,Health Sciences,45,0,"['Mycobacterium abscessus', 'Subspecies', 'Nontuberculous mycobacteria']"
10.1128/jcm.00815-24,"Nanopore-based targeted sequencing test for direct tuberculosis identification, genotyping, and detection of drug resistance mutations: a side-by-side comparison of targeted next-generation sequencing technologies",2024,journal-article,https://doi.org/10.1128/jcm.00815-24,"0000-0001-9727-6465, 0009-0001-0144-0759, 0000-0003-0376-1342, 0000-0001-6415-1535",Tuberculosis,Infectious Diseases,Medicine,Health Sciences,11,0,"['Minion', 'Capreomycin', 'Antimicrobial Resistance', 'Extensively drug-resistant tuberculosis']"
10.1038/s42003-024-06929-5,Dual spatial host-bacterial gene expression in Mycobacterium abscessus respiratory infections,2024,journal-article,https://doi.org/10.1038/s42003-024-06929-5,"0000-0003-0376-1342, 0000-0003-2973-5038, 0000-0001-6415-1535, 0000-0001-9159-1632","Diagnosis, Treatment, and Epidemiology of Nontuberculous Mycobacterial Diseases",Epidemiology,Medicine,Health Sciences,36,0,"['Mycobacterium abscessus', 'Host-Pathogen Interactions']"
10.1128/aac.01354-24,"Erratum for Poonawala et al., “Transcriptomic responses to antibiotic exposure in <i>Mycobacterium tuberculosis</i> ”",2024,journal-article,https://doi.org/10.1128/aac.01354-24,"0000-0003-4334-7226, 0000-0001-6415-1535, 0000-0003-0376-1342, 0000-0003-3012-3557, 0000-0003-4610-2427, 0000-0002-3871-5760","Diagnosis, Treatment, and Epidemiology of Nontuberculous Mycobacterial Diseases",Epidemiology,Medicine,Health Sciences,0,0,['Mycobacterium tuberculosis']
10.1164/rccm.202312-2279LE,"Single-Cell RNA Sequencing Shows that Circulating Monocytes, Enriched in Interferon-Signalling, Are Associated with Nontuberculous Mycobacteria Pulmonary Disease in Cystic Fibrosis",2024,journal-article,https://doi.org/10.1164/rccm.202312-2279LE,"0000-0001-9159-1632, 0000-0003-1103-7688, 0000-0003-0376-1342, 0000-0001-8695-649X, 0009-0006-4553-2221, 0000-0001-6415-1535","Diagnosis, Treatment, and Epidemiology of Nontuberculous Mycobacterial Diseases",Epidemiology,Medicine,Health Sciences,0,0,"['Nontuberculous mycobacteria', 'Cystic Fibrosis']"
10.1128/aac.01185-23,Transcriptomic responses to antibiotic exposure in <i>Mycobacterium tuberculosis</i>,2024,journal-article,https://doi.org/10.1128/aac.01185-23,"0000-0003-4334-7226, 0000-0001-6415-1535, 0000-0003-0376-1342, 0000-0003-4610-2427, 0000-0002-3871-5760",Tuberculosis,Infectious Diseases,Medicine,Health Sciences,70,2,"['Mycobacterium tuberculosis', 'Antimicrobial Resistance Genes']"
10.1038/s42003-024-06069-w,Genetic barriers more than environmental associations explain Serratia marcescens population structure,2024,journal-article,https://doi.org/10.1038/s42003-024-06069-w,"0009-0000-3153-0977, 0000-0002-3485-2485, 0000-0003-0376-1342, 0009-0009-8087-7067, 0000-0002-6277-9502, 0000-0001-6083-8786, 0000-0002-0969-6484, 0000-0001-6415-1535, 0000-0002-2795-9874, 0000-0002-0181-4618, 0000-0001-8298-4792",RNA Sequencing Data Analysis,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,80,1,['phylogenetic tree']
