Doi,Title,Year,Type,Url,Authors
10.1109/iccsa54496.2021.00044,On the possible use of the not-honoring method to include a real thrust into 3D physical based simulations,2021,conference-paper,https://doi.org/10.1109/iccsa54496.2021.00044,"F. Di Michele, D. Pera, J. May, V. Kastelic, M. Carafa, A. Styahar, B. Rubino, R. Aloisio, P. Marcati"
10.1007/s10237-020-01360-1,A mechanical model of posterior vitreous detachment and generation of vitreoretinal tractions,2020,journal-article,,"Federica Di Michele, Amabile Tatone, Mario R. Romano, Rodolfo Repetto"
10.1016/j.amc.2019.01.046,"Modeling, simulation and optimization of a pressure retarded osmosis power station",2019,journal-article,,"F. Di Michele, E. Felaco, I. Gasser, A. Serbinovskiy, H. Struchtrup"
10.1177/1081286518814289,Stationary solutions for a new hybrid quantum model for semiconductors with discontinuous pressure functional and relaxation time,2019,journal-article,,"Federica Di Michele, Ming Mei, Bruno Rubino, Rosella Sampalmieri"
10.1128/spectrum.01056-24,High rate of macrolide resistance and closely genetically related Mycobacterium abscessus complex strains identified among both cystic fibrosis and non-cystic fibrosis patients within two countries,2024,journal-article,https://doi.org/10.1128/spectrum.01056-24,"Matúš Dohál, Věra Dvořáková, Michaela Hromádková, Martina Pinková, Jana Amlerová, Marek Schwarz, Andrea Spitaleri, Federico di Marco, Jarmila Hnilicová, Eduard Gondáš, Michael E. Rasmussen, Igor Porvazník, Ivan Solovič, Daniela M. Cirillo, Juraj Mokrý"
10.1128/jcm.00815-24,"Nanopore-based targeted sequencing test for direct tuberculosis identification, genotyping, and detection of drug resistance mutations: a side-by-side comparison of targeted next-generation sequencing technologies",2024,journal-article,https://doi.org/10.1128/jcm.00815-24,"Andrea Maurizio Cabibbe, Kiarash Moghaddasi, Virginia Batignani, Godstime Stephen Kojo Morgan, Federico Di Marco, Daniela Maria Cirillo"
10.1038/s42003-024-06929-5,Dual spatial host-bacterial gene expression in Mycobacterium abscessus respiratory infections,2024,journal-article,https://doi.org/10.1038/s42003-024-06929-5,"Federico Di Marco, Francesca Nicola, Francesca Giannese, Fabio Saliu, Giovanni Tonon, Stefano de Pretis, Daniela M. Cirillo, Nicola I. Lorè"
10.1128/aac.01354-24,"Erratum for Poonawala et al., “Transcriptomic responses to antibiotic exposure in Mycobacterium tuberculosis ”",2024,journal-article,https://doi.org/10.1128/aac.01354-24,"Husain Poonawala, Yu Zhang, Sravya Kuchibhotla, Anna G. Green, Daniela Maria Cirillo, Federico Di Marco, Andrea Spitaleri, Paolo Miotto, Maha R. Farhat"
10.1164/rccm.202312-2279LE,Single-Cell RNA Sequencing Shows that Circulating Monocytes Enriched in IFN Signaling Are Associated with Nontuberculous Mycobacteria Pulmonary Disease in Cystic Fibrosis,2024,journal-article,https://doi.org/10.1164/rccm.202312-2279LE,"Nicola I. Lorè, Andrea Gramegna, Stefano de Pretis, Federico Di Marco, Francesca Giannese, Fabio Saliu, Caterina Oneto, Martina Contarini, Lisa Cariani, Francesco Blasi, Daniela M. Cirillo"
10.1128/aac.01185-23,Transcriptomic responses to antibiotic exposure in Mycobacterium tuberculosis,2024,journal-article,https://doi.org/10.1128/aac.01185-23,"Husain Poonawala, Yu Zhang, Sravya Kuchibhotla, Anna G. Green, Daniela Maria Cirillo, Federico Di Marco, Andrea Spitlaeri, Paolo Miotto, Maha R. Farhat"
10.1038/s42003-024-06069-w,Genetic barriers more than environmental associations explain Serratia marcescens population structure,2024,journal-article,https://doi.org/10.1038/s42003-024-06069-w,"Lodovico Sterzi, Riccardo Nodari, Federico Di Marco, Maria Laura Ferrando, Francesca Saluzzo, Andrea Spitaleri, Hamed Allahverdi, Stella Papaleo, Simona Panelli, Sara Giordana Rimoldi, Gherard Batisti Biffignandi, Marta Corbella, Annalisa Cavallero, Paola Prati, Claudio Farina, Daniela Maria Cirillo, Gianvincenzo Zuccotti, Claudio Bandi, Francesco Comandatore"
10.3389/fmicb.2023.1104456,Advantages of long- and short-reads sequencing for the hybrid investigation of the <i>Mycobacterium tuberculosis</i> genome.,2023,journal-article,https://doi.org/10.3389/fmicb.2023.1104456,"Federico Di Marco, Andrea Spitaleri, Simone Battaglia, Virginia Batignani, Andrea Maurizio Cabibbe, Daniela Maria Cirillo"
10.2139/ssrn.4569732,Single Cells RNA Sequencing Reveals that Circulating Hyperinflammatory Monocytes are Associated with Mycobacterium abscessus Pulmonary Disease,2023,preprint,https://doi.org/10.2139/ssrn.4569732,"Nicola Ivan Lore, Andrea Gramegna, Stefano de Pretis, Federico Di Marco, Francesca Giannese, Fabio Saliu, Caterina Oneto, Martina Contarini, Lisa Cariani, Francesco Blasi, Daniela Cirillo"
10.3390/nu14235193,The Impact of a Mediterranean-like Diet with Controlled Protein Intake on the Onco-Nephrological Scenario: Time for a New Perspective,2022,journal-article,https://doi.org/10.3390/nu14235193,"Arianna Bettiga, Francesco Fiorio, Francesca Liguori, Federico Di Marco, Giulia Quattrini, Riccardo Vago, Domenico Giannese, Andrea Salonia, Francesco Montorsi, Francesco Trevisani"
10.3390/vaccines10050679,Renal Function Outcomes in Metastatic Non-Small-Cell Lung Carcinoma Patients Treated with Chemotherapy or Immune Checkpoint Inhibitors: An Unexpected Scenario,2022,journal-article,https://doi.org/10.3390/vaccines10050679,"Francesco Trevisani, Federico Di Marco, Matteo Floris, Antonello Pani, Roberto Minnei, Mario Scartozzi, Alessio Cirillo, Alain Gelibter, Andrea Botticelli, Erika Rijavec, Monica Cattaneo, Ornella Garrone, Michele Ghidini"
10.1016/j.jgar.2022.01.001,Detection of NDM-1/5 and OXA-48 co-producing extensively drug-resistant hypervirulent Klebsiella pneumoniae in Northern Italy,2022,journal-article,https://doi.org/10.1016/j.jgar.2022.01.001,"Giovanni Lorenzin, Floriana Gona, Simone Battaglia, Andrea Spitaleri, Francesca Saluzzo, Alberto Trovato, Federico di Marco, Paola Cichero, Anna Biancardi, Paola Nizzero, Barbara Castiglione, Paolo Scarpellini, Matteo Moro, Daniela Maria Cirillo"
10.3390/jcm10153322,Unexpected Outcomes of Renal Function after Radical Nephrectomy: Histology Relevance along with Clinical Aspects,2021,journal-article,https://doi.org/10.3390/jcm10153322,"Federico Di Marco, Antonello Pani, Matteo Floris, Alberto Martini, Giacomo Dell’Antonio, Umberto Capitanio, Arianna Bettiga, Alessandro Larcher, Alessandra Cinque, Roberto Bertini, Alberto Briganti, Andrea Salonia, Francesco Montorsi, Francesco Trevisani"
10.1002/ijc.33554,Renal function outcomes in patients with muscle-invasive bladder cancer treated with neoadjuvant pembrolizumab and radical cystectomy in the PURE-01 study.,2021,journal-article,https://doi.org/10.1002/ijc.33554,"Francesco Trevisani, Federico Di Marco, Daniele Raggi, Arianna Bettiga, Riccardo Vago, Alessandro Larcher, Alessandra Cinque, Andrea Salonia, Alberto Briganti, Umberto Capitanio, Andrea Necchi, Francesco Montorsi"
10.1002/ijc.33554,Renal function outcomes in patients with muscle-invasive bladder cancer treated with neoadjuvant pembrolizumab and radical cystectomy in the PURE-01 study,2021,journal-article,,"Francesco Trevisani, Federico Di Marco, Daniele Raggi, Arianna Bettiga, Riccardo Vago, Alessandro Larcher, Alessandra Cinque, Andrea Salonia, Alberto Briganti, Umberto Capitanio, Andrea Necchi, Francesco Montorsi"
10.3390/nu13041131,Preliminary Study on Pasta Samples Characterized in Antioxidant Compounds and Their Biological Activity on Kidney Cells,2021,journal-article,https://doi.org/10.3390/nu13041131,"Federico Di Marco, Francesco Trevisani, Pamela Vignolini, Silvia Urciuoli, Andrea Salonia, Francesco Montorsi, Annalisa Romani, Riccardo Vago, Arianna Bettiga"
10.3390/nu13041131,Preliminary study on pasta samples characterized in antioxidant compounds and their biological activity on kidney cells,2021,journal-article,,"Federico Di Marco, Francesco Trevisani, Pamela Vignolini, Silvia Urciuoli, Andrea Salonia, Francesco Montorsi, Annalisa Romani, Riccardo Vago, Arianna Bettiga"
10.1007/s40620-020-00905-y,Renal histology across the stages of chronic kidney disease.,2021,journal-article,https://doi.org/10.1007/s40620-020-00905-y,"Francesco Trevisani, Federico Di Marco, Umberto Capitanio, Giacomo Dell’Antonio, Alessandra Cinque, Alessandro Larcher, Roberta Lucianò, Arianna Bettiga, Riccardo Vago, Alberto Briganti, Andrea Salonia, Francesco Montorsi, Esteban Porrini"
10.1007/s40620-020-00905-y,Renal histology across the stages of chronic kidney disease,2021,journal-article,,"Francesco Trevisani, Federico Di Marco, Umberto Capitanio, Giacomo Dell’Antonio, Alessandra Cinque, Alessandro Larcher, Roberta Lucianò, Arianna Bettiga, Riccardo Vago, Alberto Briganti, Andrea Salonia, Francesco Montorsi, Esteban Porrini"
10.1007/s00345-020-03572-7,Parenchymal biopsy in the management of patients with renal cancer.,2021,journal-article,https://doi.org/10.1007/s00345-020-03572-7,"Umberto Capitanio, Alessandro Larcher, Giuseppe Fallara, Francesco Trevisani, Esteban Porrini, Federico Di Marco, Gianfranco Baiamonte, Chiara Re, Arianna Bettiga, Giacomo Dell’Antonio, Claudio Doglioni, Francesco De Cobelli, Roberto Bertini, Andrea Salonia, Francesco Montorsi"
10.1007/s00345-020-03572-7,Parenchymal biopsy in the management of patients with renal cancer,2021,journal-article,,"Umberto Capitanio, Alessandro Larcher, Giuseppe Fallara, Francesco Trevisani, Esteban Porrini, Federico Di Marco, Gianfranco Baiamonte, Chiara Re, Arianna Bettiga, Giacomo Dell’Antonio, Claudio Doglioni, Francesco De Cobelli, Roberto Bertini, Andrea Salonia, Francesco Montorsi"
10.1002/lary.29297,Autofluorescence and Indocyanine Green in Thyroid Surgery: A Systematic Review and Meta-Analysis.,2020,journal-article,https://doi.org/10.1002/lary.29297,"Diego Barbieri, Pietro Indelicato, Alessandro Vinciguerra, Federico Di Marco, Anna Maria Formenti, Matteo Trimarchi, Mario Bussi"
10.1002/lary.29297,Autofluorescence and Indocyanine Green in Thyroid Surgery: A Systematic Review and Meta-Analysis,2020,journal-article,,"Diego Barbieri, Pietro Indelicato, Alessandro Vinciguerra, Federico Di Marco, Anna Maria Formenti, Matteo Trimarchi, Mario Bussi"
10.1159/000504649,Renal Function Assessment Gap in Clinical Practice: An Awkward Truth.,2020,journal-article,https://doi.org/10.1159/000504649,"Francesco Trevisani, Federico Di Marco, Umberto Capitanio, Alessandro Larcher, Arianna Bettiga, Flaviano Dosio, Michele Ghidini, Gianluca Del Conte, Riccardo Vago, Alessandra Cinque, Luigi Gianolli, Andrea Salonia, Alberto Briganti, Sergio Luis-Lima, Natalia Negrín-Mena, Francesco Montorsi, Esteban Porrini"
10.1159/000504649,Renal Function Assessment Gap in Clinical Practice: An Awkward Truth,2020,journal-article,,"Francesco Trevisani, Federico Di Marco, Umberto Capitanio, Alessandro Larcher, Arianna Bettiga, Flaviano Dosio, Michele Ghidini, Gianluca Del Conte, Riccardo Vago, Alessandra Cinque, Luigi Gianolli, Andrea Salonia, Alberto Briganti, Sergio Luis-Lima, Natalia Negrín-Mena, Francesco Montorsi, Esteban Porrini"
10.3390/nu11081748,The Modern Western Diet Rich in Advanced Glycation End-Products (AGEs): An Overview of Its Impact on Obesity and Early Progression of Renal Pathology.,2019,journal-article,https://doi.org/10.3390/nu11081748,"Arianna Bettiga, Francesco Fiorio, Federico Di Marco, Francesco Trevisani, Annalisa Romani, Esteban Porrini, Andrea Salonia, Francesco Montorsi, Riccardo Vago"
10.3390/nu11081748,The modern western diet rich in advanced glycation end-products (AGEs): An overview of its impact on obesity and early progression of renal pathology,2019,journal-article,,"Arianna Bettiga, Francesco Fiorio, Federico Di Marco, Francesco Trevisani, Annalisa Romani, Esteban Porrini, Andrea Salonia, Francesco Montorsi, Riccardo Vago"
10.3389/fonc.2022.816638,"A Deep Learning Model for Preoperative Differentiation of Glioblastoma, Brain Metastasis and Primary Central Nervous System Lymphoma: A Pilot Study",2022,journal-article,,"Leonardo Tariciotti, Valerio M. Caccavella, Giorgio Fiore, Luigi Schisano, Giorgio Carrabba, Stefano Borsa, Martina Giordano, Paolo Palmisciano, Giulia Remoli, Luigi Gianmaria Remore, Mauro Pluderi, Manuela Caroli, Giorgio Conte, Fabio Triulzi, Marco Locatelli, Giulio Bertani"
10.1073/pnas.2115624119,Ghost mitochondria drive metastasis through adaptive GCN2/Akt therapeutic vulnerability,2022,journal-article,,"Jagadish C. Ghosh, Michela Perego, Ekta Agarwal, Irene Bertolini, Yuan Wang, Aaron R. Goldman, Hsin-Yao Tang, Andrew V. Kossenkov, Catherine J. Landis, Lucia R. Languino, Edward F. Plow, Annamaria Morotti, Luisa Ottobrini, Marco Locatelli, David W. Speicher, M. Cecilia Caino, Joel Cassel, Joseph M. Salvino, Marie E. Robert, Valentina Vaira, Dario C. Altieri"
10.1016/j.neurom.2022.01.004,Energy Delivered by Subthalamic Deep Brain Stimulation for Parkinson Disease Correlates With Depressive Personality Trait Shift,2022,journal-article,,"Francesca Mameli, Fabiana Ruggiero, Michelangelo Dini, Sara Marceglia, Marco Prenassi, Linda Borellini, Filippo Cogiamanian, Elena Pirola, Luigi Gianmaria Remore, Giorgio Fiore, Maria Rita Reitano, Natale Maiorana, Barbara Poletti, Marco Locatelli, Sergio Barbieri, Alberto Priori, Roberta Ferrucci"
10.1016/j.clinph.2021.10.003,Influence of inter-electrode distance on subthalamic nucleus local field potential recordings in Parkinson's disease,2022,journal-article,,"Alberto Averna, Sara Marceglia, Mattia Arlotti, Marco Locatelli, Paolo Rampini, Alberto Priori, Tommaso Bocci"
10.1016/j.jns.2021.119540,Changes in personality associated with deep brain stimulation in Parkinson's disease,2021,other,,"Francesca Mameli, Fabiana Ruggiero, Sara Marceglia, Marco Prenassi, Linda Borellini, Filippo Cogiamanian, Benedetta Capetti, Denise Mellace, Michelangelo Dini, Maurizio Vergari, Elena Pirola, Marco Locatelli, Alberto Priori, Sergio Barbieri, Roberta Ferrucci"
10.1007/s11011-021-00809-1,"Clinical, neuroradiological and genetic findings in a cohort of patients with multiple Cerebral Cavernous Malformations",2021,journal-article,,"Silvia Lanfranconi, Lorenzo Piergallini, Dario Ronchi, Gloria Valcamonica, Giorgio Conte, Elena Marazzi, Giulia Manenti, Giulio Andrea Bertani, Marco Locatelli, Fabio Triulzi, Nereo Bresolin, Elisa Scola, Giacomo Pietro Comi"
10.1016/j.jns.2021.118560,Inter-electrode distance influences subthalamic local field potentials recordings in Parkinson's disease,2021,other,,"Alberto Averna, Sara Marceglia, Mattia Arlotti, Marco Locatelli, Paolo Rampini, Alberto Priori, Tommaso Bocci"
10.23736/S0390-5616.21.05483-7,Artificial intelligence-enhanced intraoperative neurosurgical workflow: state of the art and future perspectives,2021,journal-article,,"Leonardo TARICIOTTI, Paolo PALMISCIANO, Martina GIORDANO, Giulia REMOLI, Eleonora LACORTE, Giulio BERTANI, Marco LOCATELLI, Francesco DIMECO, Valerio M. CACCAVELLA, Francesco PRADA"
10.3390/cancers13164022,Genetic profiling of a cohort of Italian patients with ACTH-secreting pituitary tumors and characterization of a novel USP8 gene variant,2021,journal-article,,"Donatella Treppiedi, Anna Maria Barbieri, Genesio Di Muro, Giusy Marra, Federica Mangili, Rosa Catalano, Emanuela Esposito, Emanuele Ferrante, Andreea Liliana Serban, Marco Locatelli, Andrea Gerardo Lania, Anna Spada, Maura Arosio, Erika Peverelli, Giovanna Mantovani"
10.1530/ERC-21-0093,USP8 inhibitor RA-9 reduces ACTH release and cell growth in tumor corticotrophs,2021,journal-article,,"Donatella Treppiedi, Genesio Di Muro, Giusy Marra, Anna Maria Barbieri, Federica Mangili, Rosa Catalano, Andreea Serban, Emanuele Ferrante, Marco Locatelli, Andrea G Lania, Maura Arosio, Anna Spada, Erika Peverelli, Giovanna Mantovani"
10.3389/fneur.2021.643841,The Relationship Between Electrical Energy Delivered by Deep Brain Stimulation and Levodopa-Induced Dyskinesias in Parkinson's Disease: A Retrospective Preliminary Analysis,2021,journal-article,,"Marco Prenassi, Mattia Arlotti, Linda Borellini, Tommaso Bocci, Filippo Cogiamanian, Marco Locatelli, Paolo Rampini, Sergio Barbieri, Alberto Priori, Sara Marceglia"
10.1159/000513675,Epileptic Capgras-Like Delusions in a Patient with Right Frontal Meningioma: Case Report,2021,journal-article,,"Eleonora Colombo, Stefano Messina, Federico Verde, Marco Locatelli, Barbara Poletti, Vincenzo Silani, Nicola Ticozzi"
10.1159/000509219,β-arrestin 2 is required for dopamine receptor type 2 inhibitory effects on AKT phosphorylation and cell proliferation in pituitary tumors,2021,journal-article,,"Federica Mangili, Elena Giardino, Donatella Treppiedi, Anna Maria Barbieri, Rosa Catalano, Marco Locatelli, Andrea Gerardo Lania, Anna Spada, Maura Arosio, Giovanna Mantovani, Erika Peverelli"
10.15252/emmm.202013424,Decreased serum level of sphingosine-1-phosphate: a novel predictor of clinical severity in COVID-19,2021,journal-article,,"Giovanni Marfia, Stefania Navone, Laura Guarnaccia, Rolando Campanella, Michele Mondoni, Marco Locatelli, Alessandra Barassi, Laura Fontana, Fabrizio Palumbo, Emanuele Garzia, Giuseppe Ciniglio Appiani, Davide Chiumello, Monica Miozzo, Stefano Centanni, Laura Riboni"
